symbol,display_symbol,market_type,timestamp,source,price,market_cap,total_volume,ingestion_time
bitcoin,BTC/USD,crypto,2025-04-21T00:00:00+00:00,coingecko,85073.16544858096,1689008667806.3804,12625843856.313684,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-04-22T00:00:00+00:00,coingecko,87452.04699068287,1735703747771.06,40070025414.28289,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-04-23T00:00:00+00:00,coingecko,93576.16588573981,1858587811717.8286,53841992235.36636,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-04-24T00:00:00+00:00,coingecko,93605.45230873208,1858660302322.256,39901515879.65954,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-04-25T00:00:00+00:00,coingecko,93872.81422867288,1864298110563.3408,30031246761.093452,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-04-26T00:00:00+00:00,coingecko,94773.11200643536,1882121595175.8462,39336184715.04292,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-04-27T00:00:00+00:00,coingecko,94644.06637120107,1879131951239.1846,15445392739.787264,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-04-28T00:00:00+00:00,coingecko,93809.33781968223,1862772247122.064,15926259371.057959,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-04-29T00:00:00+00:00,coingecko,95030.60645474444,1887067388174.3481,31913814736.53902,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-04-30T00:00:00+00:00,coingecko,94256.35946318062,1870818389258.4038,25882629766.278946,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-05-01T00:00:00+00:00,coingecko,94235.75331048167,1871350362569.0933,26541700309.366146,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-05-02T00:00:00+00:00,coingecko,96426.94522273027,1914884389769.3945,30207566405.468834,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-05-03T00:00:00+00:00,coingecko,96855.5681343944,1923251765866.1472,23276376191.483967,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-05-04T00:00:00+00:00,coingecko,95922.86842404422,1904894886394.57,13797554863.642815,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-05-05T00:00:00+00:00,coingecko,94326.62048529249,1872812442453.0322,14903122945.616686,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-05-06T00:00:00+00:00,coingecko,94758.8237105546,1882511286487.958,24086456278.203846,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-05-07T00:00:00+00:00,coingecko,96854.53198815876,1923643840814.599,23348052607.071873,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-05-08T00:00:00+00:00,coingecko,97026.49376966801,1927134557858.269,64376174032.08048,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-05-09T00:00:00+00:00,coingecko,103076.27555512934,2047883753852.6929,50020047720.65604,2026-04-15T00:58:04.774811+00:00
bitcoin,BTC/USD,crypto,2025-05-10T00:00:00+00:00,coingecko,102962.54045692299,2045046445523.5242,40800894903.23446,2026-04-15T00:58:04.774811+00:00
