symbol,display_symbol,market_type,source,news_id,timestamp,title,summary,url,source_name,ingestion_time
BTC/USD,BTC/USD,crypto,finnhub,98b0939a77c51d4ead15524d675b057c,2026-04-14 23:15:00+00:00,Bitcoin shows ‘bull market behavior’ as chart pattern targets $90K,"Bitcoin rallied to $76,000 on Tuesday as a bullish chart breakout and increasing onchain activity hint at an extended rally to $90,000.",https://cointelegraph.com/news/bitcoin-shows-bull-market-behavior-as-chart-pattern-targets-dollar90k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-15T00:58:07.341642+00:00
BTC/USD,BTC/USD,crypto,finnhub,b51151be9024c70eb18ee0437ebfe5f2,2026-04-14 21:15:00+00:00,Bitcoin’s brief rally to $76K may have been a bull trap: Here’s the data,"Bitcoin rallied alongside stocks and investors’ hope for interest rate cuts, but is the rejection at $76,000 a sign of a bull trap?",https://cointelegraph.com/news/bitcoin-s-brief-rally-to-dollar76k-may-have-been-a-bull-trap-here-s-the-data?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-15T00:58:07.341642+00:00
BTC/USD,BTC/USD,crypto,finnhub,a69762ca411162bb95314f03074d3a58,2026-04-14 20:09:28+00:00,"Bitcoin's $76,000 breakout fails but a rare signal is hinting at major market bottom",,https://www.coindesk.com/markets/2026/04/14/bitcoin-usd75-000-breakout-fails-but-a-rare-signal-is-hinting-at-major-market-bottom,CoinDesk,2026-04-15T00:58:07.341642+00:00
BTC/USD,BTC/USD,crypto,finnhub,696f348796c3700d4f67beca7ae9b7aa,2026-04-14 19:27:54+00:00,Goldman Sachs to use options strategy for planned Bitcoin income ETF,The proposed fund would invest in Bitcoin ETPs and sell call options to generate income while limiting exposure to price swings.,https://cointelegraph.com/news/goldman-sachs-files-for-bitcoin-income-etf-using-options-strategy?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-15T00:58:07.341642+00:00
BTC/USD,BTC/USD,crypto,finnhub,dcbe237caa01c13d775092d483c22462,2026-04-14 15:31:09+00:00,Goldman Sachs files for bitcoin income ETF in crypto push,,https://www.coindesk.com/business/2026/04/14/goldman-sachs-files-for-bitcoin-income-etf-in-crypto-push,CoinDesk,2026-04-15T00:58:07.341642+00:00
BTC/USD,BTC/USD,crypto,finnhub,9f0d57ab5b04859870c5740791c212b6,2026-04-14 14:50:35+00:00,Bitcoin hits $76K after US PPI inflation stays tame: Will BTC hold its gains?,Bitcoin rallied to levels not seen since early February after US PPI inflation fell well below market expectations.,https://cointelegraph.com/news/bitcoin-hits-dollar76k-after-us-ppi-inflation-stays-tame-will-btc-hold-its-gains?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-15T00:58:07.341642+00:00
BTC/USD,BTC/USD,crypto,finnhub,193563a177a33d7391509b9d9db29dee,2026-04-14 14:48:27+00:00,"Bitcoin climbs to highest level since Feb. 5 crash that sent price plunging to $60,000",,https://www.coindesk.com/markets/2026/04/14/bitcoin-climbs-to-highest-level-since-feb-5-crash-that-sent-price-plunging-to-usd60-000,CoinDesk,2026-04-15T00:58:07.341642+00:00
BTC/USD,BTC/USD,crypto,finnhub,f403ba8e1c1ce70a042fb1b2381a3380,2026-04-14 14:11:12+00:00,Tether launches self-custodial wallet with cloud backup option,"Tether launches tether.wallet, a self-custodial app supporting USDT, XAUT, USAT and Bitcoin with cloud-based key backup features.",https://cointelegraph.com/news/tether-self-custodial-wallet-gas-free-transactions?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-15T00:58:07.341642+00:00
BTC/USD,BTC/USD,crypto,finnhub,493ddb715cc93b7e1a8f9f8e482e9391,2026-04-14 13:06:06+00:00,X product chief Nikita Bier teases a crypto ‘fix’ amid market slump,"X product chief Nikita Bier teases a crypto “fix” product as speculation grows around an X Money rollout this month, a potential Bitcoin revival and Bier’s Solana ties.",https://cointelegraph.com/news/x-product-chief-nikita-bier-fix-crypto-market-slump?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-15T00:58:07.341642+00:00
BTC/USD,BTC/USD,crypto,finnhub,79c02ef3dd1c39cce21f02fcb69f2834,2026-04-14 12:38:40+00:00,"Bitcoin is closing in on $75,000 and analysts say a breakout could trigger a massive new rally",,https://www.coindesk.com/markets/2026/04/14/bitcoin-hits-usd75-000-for-first-time-since-early-february-but-will-it-hold-and-what-it-means-if-it-does,CoinDesk,2026-04-15T00:58:07.341642+00:00
