symbol,display_symbol,market_type,source,news_id,timestamp,title,summary,url,source_name,ingestion_time
BTC/USD,BTC/USD,crypto,finnhub,4144d6157a9da79bd7d7625d5bf77abd,2026-04-16 01:14:54+00:00,"Bitcoin should prepare now, even if quantum is a 'lab experiment’: Adam Back",Back said the safest approach is to build optional upgrades that would allow Bitcoin to migrate to quantum-resistant cryptography once it's needed.,https://cointelegraph.com/news/bitcoiners-should-prepare-quantum-now-adam-back?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-17T01:07:13.671268+00:00
BTC/USD,BTC/USD,crypto,finnhub,13be1b8ec90f779a2597d705d81c30fe,2026-04-15 22:57:59+00:00,"Bitcoin capped at $75,000 as Nasdaq and S&P 500 fly to new record highs",,https://www.coindesk.com/markets/2026/04/15/bitcoin-capped-at-usd75-000-as-nasdaq-and-s-and-p-500-fly-to-new-record-highs,CoinDesk,2026-04-17T01:07:13.671268+00:00
BTC/USD,BTC/USD,crypto,finnhub,5cdae772126b3f3bdb4bcf4e85026bac,2026-04-15 21:17:06+00:00,Bitcoin traders cash out 63K BTC profit as price rallied above $76K: Will the market rebound?,"Short-term Bitcoin traders took profit on 63,000 BTC over the past 24-hours. Will profit-taking continue to stall the rally?",https://cointelegraph.com/news/bitcoin-traders-cash-out-63k-btc-profits-as-price-rallied-above-dollar76k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-17T01:07:13.671268+00:00
BTC/USD,BTC/USD,crypto,finnhub,628abd33e7b247ba03c4e396c17f0d68,2026-04-15 18:06:56+00:00,The Protocol: Bitcoin proposal that could freeze quantum-related coins,,https://www.coindesk.com/tech/2026/04/15/the-protocol-bitcoin-proposal-that-could-freeze-quantum-related-coins,CoinDesk,2026-04-17T01:07:13.671268+00:00
BTC/USD,BTC/USD,crypto,finnhub,84ad252c1d029921d1de47011b91f81c,2026-04-15 15:37:34+00:00,Bitcoin developer Jameson Lopp says it's better to freeze 5.6 million BTC than let hackers have them,,https://www.coindesk.com/business/2026/04/15/bitcoin-developer-jameson-lopp-says-it-s-better-to-freeze-5-6-million-btc-than-let-hackers-have-them,CoinDesk,2026-04-17T01:07:13.671268+00:00
BTC/USD,BTC/USD,crypto,finnhub,aacf5e821e19a9cf093b8d26dc5d1358,2026-04-15 15:20:00+00:00,Bitcoin falls to lower support as analysts say markets are ignoring key Iran issue,"Bitcoin paused its rally toward new range highs while the S&P 500 came within an inch of a fresh year-to-date high, leading analysts to warn that traders are overconfident.",https://cointelegraph.com/news/bitcoin-falls-to-lower-support-as-analysts-say-markets-are-ignoring-key-iran-issue?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-17T01:07:13.671268+00:00
ETH/USD,ETH/USD,crypto,finnhub,9e31ede65a2073f6de896958ebda8036,2026-04-15 22:15:00+00:00,Ether open interest sees 26% increase as markets rally: Are traders into ETH again?,"Institutional investors are buying Ether again, but a handful of factors could slow market momentum and negatively impact ETH’s rally.",https://cointelegraph.com/news/ether-open-interest-sees-26percent-increase-as-markets-rally-are-traders-into-eth-again?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-17T01:07:13.677727+00:00
ETH/USD,ETH/USD,crypto,finnhub,bca375dedb65ae0ec926ee58af2ce84d,2026-04-15 21:52:26+00:00,Crypto PAC Fellowship discloses $11M from Cantor Fitzgerald and Anchorage Digital,"The committee, led by Tether’s head of government affairs, reported spending $3 million on advertising through a company co-founded by Tether US CEO Bo Hines.",https://cointelegraph.com/news/crypto-pac-fellowship-discloses-11m-from-cantor-fitzgerald-and-anchorage-digital?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-17T01:07:13.677727+00:00
ETH/USD,ETH/USD,crypto,finnhub,c6f1985b3601d2ca527cb7f7c56b5400,2026-04-15 19:49:47+00:00,Crypto's new $11 million PAC booked millions in ads with firm started by Tether US CEO,,https://www.coindesk.com/policy/2026/04/15/crypto-s-new-usd11-million-pac-booked-millions-in-ads-with-firm-started-by-tether-us-ceo,CoinDesk,2026-04-17T01:07:13.677727+00:00
ETH/USD,ETH/USD,crypto,finnhub,276878230c635417322f662ad06e479e,2026-04-15 19:02:12+00:00,"Tether adds $70 million in bitcoin to reserves, bringing holdings above 97,000 BTC",,https://www.coindesk.com/business/2026/04/15/tether-adds-usd70-million-in-bitcoin-to-reserves-bringing-holdings-above-97-000-btc,CoinDesk,2026-04-17T01:07:13.677727+00:00
ETH/USD,ETH/USD,crypto,finnhub,9f60e309b35ad3a48baffaaa9fcb2af1,2026-04-15 18:51:43+00:00,"Price predictions 4/15: BTC, ETH, XRP, BNB, SOL, DOGE, HYPE, ADA, BCH, LINK","A Bitcoin daily candlestick close above $76,000 would complete a bullish trend reversal and shift the bulls’ short-term price target to $84,000. Will altcoins follow the rally?",https://cointelegraph.com/news/price-predictions-4-15-btc-eth-xrp-bnb-sol-doge-hype-ada-bch-link?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-17T01:07:13.677727+00:00
ETH/USD,ETH/USD,crypto,finnhub,aaac2960c796c8208c6e832cc837f72b,2026-04-15 17:30:00+00:00,ETH/BTC ratio hits 10-week high as Ether outpaces Bitcoin: Are new price highs next?,Ether looks poised to gain a price advantage over BTC as the ETH/BTC ratio soars to a 10-week high.,https://cointelegraph.com/news/ethbtc-ratio-hits-10-week-high-as-ether-outpaces-bitcoin-are-new-price-highs-next?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-17T01:07:13.677727+00:00
